name,season,GW,team,opponent_team,was_home,position,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,yellow_cards,red_cards,form_last3,form_last5,cumulative_points_season,avg_points_per_game_season,goals_per_game_season,assists_per_game_season,clean_sheet_rate_season,minutes_reliability_season,points_per_million,has_prev_league_data,prev_adjG_per_90,prev_adjA_per_90,prev_league_multiplier,prev_seasons_available,prev_reliability_avg,prev_minutes_avg,prev_small_sample,team_xG_last5,team_xGA_last5,team_attacking_strength,team_defensive_strength,team_clean_sheet_probability,team_goals_scored_last5,team_goals_conceded_last5,team_clean_sheet_rate_last5,team_form_points_last5,team_xG_season_avg,team_xGA_season_avg,opp_xG_last5,opp_xGA_last5,opp_attacking_strength,opp_defensive_strength,opp_clean_sheet_probability,opp_goals_scored_last5,opp_goals_conceded_last5,opp_clean_sheet_rate_last5,opp_form_points_last5,opp_xG_season_avg,opp_xGA_season_avg,current_gw_fdr,fdr_is_proxy,fixture_trajectory_score,trajectory_is_full,home_advantage,transfers_in,transfers_out,selected,value
Will Hughes,2025-26,22,Crystal Palace,Sunderland,False,MID,5,90,0,1,0,2,0,19,0,0,2.0,1.6,18.0,1.8,0.0,0.0,0.4,0.3989417989417989,38.29787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042000000005,2.0661516,0.0,0.4444444444444444,0.1266723306844087,0.2,1.6,0.2,2.0,1.715581761904762,1.480308238095238,1.0104918,2.2493464,0.0909090909090909,0.7777777777777777,0.1054681360128469,0.4,1.0,0.4,4.0,0.9920484761904762,1.6248217142857144,4,1,4.0,0,0,619,556,12701,4.7
Will Hughes,2025-26,24,Crystal Palace,Nott'm Forest,False,MID,2,90,0,0,0,1,0,11,0,0,3.333333333333333,2.4,23.0,2.090909090909091,0.0,0.0909090909090909,0.3636363636363636,0.4262626262626263,48.93617021276595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7052760000000002,2.297262,0.0,0.3333333333333332,0.1005337285825636,0.6,1.6,0.2,2.0,1.7216016086956525,1.5661153478260867,1.1255082,1.945892,0.1428571428571429,0.6666666666666667,0.1428597356028583,0.8,1.2,0.4,7.0,1.118181,1.6697025217391304,4,1,4.0,0,0,520,529,12995,4.7
Will Hughes,2025-26,25,Crystal Palace,Brighton,False,MID,2,76,0,0,1,0,0,9,1,0,3.333333333333333,2.6,25.0,2.083333333333333,0.0,0.0833333333333333,0.3333333333333333,0.4324074074074074,53.191489361702125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5641840000000002,2.1438448,0.0,0.2857142857142857,0.1172033521834962,0.6,1.6,0.2,2.0,1.7185348749999998,1.5419961249999998,1.4347734,1.4649302000000002,0.2857142857142857,0.7142857142857142,0.2310941212840589,1.0,1.0,0.2,5.0,1.558051625,1.5918079166666663,4,1,4.0,0,0,641,443,13242,4.7
Will Hughes,2025-26,27,Crystal Palace,Wolves,True,MID,0,45,0,0,0,0,0,1,1,0,3.0,2.8,27.0,2.076923076923077,0.0,0.0769230769230769,0.3846153846153846,0.4488888888888889,57.44680851063829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.470101,0.4166666666666667,0.1428571428571426,0.2299022638854154,1.2,1.8,0.2,4.0,1.7038785,1.4783453076923077,0.8680022000000001,2.424092,0.0,0.1428571428571426,0.0885584936587313,0.2,1.8,0.2,1.0,0.892554111111111,1.7371625925925926,2,1,2.0,0,1,547,535,14037,4.7
Will Hughes,2025-26,30,Crystal Palace,Leeds,True,MID,0,59,0,0,0,0,0,-3,1,0,1.3333333333333333,2.4,27.0,1.9285714285714288,0.0,0.0714285714285714,0.3571428571428571,0.434156378600823,57.44680851063829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4782886000000004,1.3497602,0.4999999999999999,0.7,0.2593024339146714,1.4,1.2,0.4,7.0,1.6771131034482758,1.508852,1.6432584,1.8878292,0.3999999999999999,0.7,0.1514001117300298,1.2,1.2,0.0,5.0,1.511375103448276,1.5435196551724135,2,1,2.0,0,1,285,396,13449,4.7
Will Hughes,2025-26,32,Crystal Palace,Newcastle,True,MID,2,63,0,0,0,1,0,10,0,0,0.6666666666666666,1.8,27.0,1.8,0.0,0.0666666666666666,0.3333333333333333,0.4125925925925925,57.44680851063829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3976488000000002,1.4293166,0.625,0.7,0.2394725218568364,1.2,1.2,0.4,5.0,1.6387161666666663,1.4964096,1.1785548,2.16623,0.625,0.5,0.114608878944734,1.2,1.6,0.2,4.0,1.6033474838709678,1.4240286129032258,2,1,2.0,0,1,165,245,13013,4.7
Will Hughes,2025-26,33,Crystal Palace,West Ham,True,MID,1,58,0,0,0,0,0,2,0,0,0.6666666666666666,1.2,29.0,1.8125,0.0,0.0625,0.3125,0.4086805555555555,61.70212765957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999948000000004,1.54566,0.2857142857142857,0.875,0.2131711318370142,0.8,0.8,0.4,5.0,1.687123064516129,1.4892025161290323,1.3279611999999998,1.547872,0.8571428571428573,0.375,0.2127001184262765,1.6,1.6,0.4,7.0,1.2943515625,1.82755446875,2,1,2.0,0,1,232,263,12972,4.7
Will Hughes,2025-26,36,Crystal Palace,Man City,False,MID,1,59,0,0,0,2,0,5,0,0,1.0,1.0,30.0,1.7647058823529411,0.0,0.0588235294117647,0.2941176470588235,0.4158249158249158,63.82978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4550852000000003,1.355597,0.0,0.6000000000000001,0.2577933458752604,0.2,1.4,0.4,2.0,1.6444619411764707,1.4863145,2.84478,1.3680228,0.7692307692307694,0.6000000000000001,0.2546098768534328,2.2,1.4,0.2,9.0,2.1357927142857145,1.1974051428571428,4,1,4.0,0,0,635,254,13459,4.7
Will Hughes,2025-26,38,Crystal Palace,Arsenal,True,MID,2,90,0,0,0,2,0,16,0,0,1.3333333333333333,0.8,31.0,1.7222222222222223,0.0,0.0555555555555555,0.2777777777777778,0.3993827160493827,65.95744680851064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622000000004,1.87041,0.1666666666666666,0.0999999999999998,0.1540604840661107,0.8,2.2,0.2,2.0,1.6608531891891891,1.517291162162162,1.9352198,1.139177,0.4166666666666666,1.0,0.3200823412123273,1.4,0.4,0.8,12.0,1.988653054054054,0.8683482486486487,2,1,2.0,0,1,140,328,13144,4.7
Will Smallbone,2024-25,1,Southampton,Newcastle,False,MID,2,90,0,0,0,1,0,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4.0,0,0,0,0,4947,5.0
Will Smallbone,2024-25,2,Southampton,Nott'm Forest,True,MID,2,83,0,0,0,1,0,9,0,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95483,0.433489,0.0,0.6666666666666667,0.6482434232540623,0.0,1.0,0.0,0.0,1.95483,0.433489,1.24405,1.90915,0.3333333333333333,0.6666666666666667,0.1482063084332681,1.0,1.0,0.0,1.0,1.24405,1.90915,2,1,2.0,0,1,579,547,5840,5.0
Will Smallbone,2024-25,3,Southampton,Brentford,False,MID,1,45,0,0,0,1,0,6,0,0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.9611111111111112,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084891,1.6491194999999998,0.0,0.75,0.1922190830334,0.0,1.0,0.0,0.0,1.084891,1.6491194999999998,0.9189395,1.93317,0.3333333333333333,0.625,0.1446888072142905,1.0,1.5,0.0,3.0,0.9189395,1.93317,4,1,4.0,0,0,359,878,5617,5.0
Will Smallbone,2024-25,24,Southampton,Ipswich,False,MID,1,34,0,0,0,0,0,4,0,0,1.6666666666666667,1.6666666666666667,5.0,1.6666666666666667,0.0,0.0,0.0,0.8074074074074075,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984007,3.4317520000000004,0.0833333333333333,0.0,0.0323302485295794,0.8,3.2,0.0,0.0,1.2005941739130437,2.7320356521739133,0.9625602,2.138942000000001,0.1666666666666666,0.1666666666666668,0.117779387718223,1.0,2.8,0.2,4.0,1.1067419,2.3345826086956523,4,1,4.0,0,0,43,43,2370,5.0
Will Smallbone,2024-25,25,Southampton,Bournemouth,True,MID,0,55,0,0,0,2,0,7,1,0,1.3333333333333333,1.5,6.0,1.5,0.0,0.0,0.0,0.1166666666666666,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975433,3.210608,0.1818181818181818,0.0769230769230769,0.0403320839088438,1.0,3.0,0.0,3.0,1.19955525,2.69938625,2.1893680000000004,1.5309924,0.7272727272727274,0.8461538461538461,0.2163208839129148,2.2,1.0,0.4,8.0,2.1144129583333333,1.450463625,2,1,2.0,0,1,29,58,2389,5.0
Will Smallbone,2024-25,27,Southampton,Chelsea,False,MID,2,90,0,0,0,4,0,14,0,0,0.6666666666666666,1.2,6.0,1.2,0.0,0.0,0.0,0.1364444444444444,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778132,2.920646,0.3999999999999999,0.2307692307692307,0.0538988573896324,1.2,2.8,0.0,3.0,1.1506881153846154,2.7689488461538465,1.7723755999999995,1.849848,0.3999999999999999,0.5384615384615384,0.157261068179403,1.2,2.0,0.0,4.0,2.0807624615384617,1.6157009615384617,4,1,4.0,0,0,41,23,2450,5.0
Will Smallbone,2024-25,28,Southampton,Liverpool,False,MID,7,70,1,0,0,2,0,25,0,0,1.0,1.2,8.0,1.3333333333333333,0.0,0.0,0.0,0.1633744855967078,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794977,3.0442760000000004,0.2,0.0,0.0476307841948425,0.8,3.0,0.0,3.0,1.1393677777777778,2.7768522222222223,1.4093602,0.8055606000000001,1.0,0.8461538461538461,0.4468373593082899,2.4,0.8,0.4,13.0,2.4256771785714286,0.9909822142857144,4,1,4.0,0,0,54,41,2492,5.0
Will Smallbone,2024-25,35,Southampton,Leicester,False,MID,1,33,0,0,0,0,0,3,0,0,3.0,2.2,15.0,2.142857142857143,0.1428571428571428,0.0,0.0,0.1853174603174603,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7476914,1.912972,0.2,0.3,0.1476409450201393,0.8,2.0,0.0,2.0,1.0675015588235297,2.6491337647058826,0.7451481999999999,3.262856,0.0,0.1999999999999999,0.0382789171658873,0.4,2.2,0.0,1.0,1.008116911764706,2.337454411764706,4,1,4.0,0,0,38,29,2578,5.0
Will Smallbone,2024-25,37,Southampton,Everton,False,MID,1,30,0,0,0,0,0,5,0,0,3.333333333333333,2.2,16.0,2.0,0.125,0.0,0.0,0.1587301587301587,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5916965999999999,1.834224,0.0,0.5454545454545454,0.1597374099156334,0.4,1.6,0.2,2.0,1.0273006111111112,2.590626888888889,1.0257098,1.0848703999999998,0.4444444444444443,0.7272727272727273,0.3379455808040139,1.2,1.2,0.2,7.0,1.197741527777778,1.4292704444444444,4,1,4.0,0,0,44,31,2618,5.0
William Smallbone,2019-20,27,Southampton,Aston Villa,True,MID,3,79,0,0,1,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1467814,1.6488204000000004,0.5555555555555554,0.25,0.1922765843600299,1.4,2.0,0.2,6.0,1.4364516153846156,1.4933298076923076,1.267234,2.68904,0.4444444444444443,0.0,0.067946136363107,1.2,2.6,0.0,4.0,1.2948342692307693,2.1548511153846155,2,1,2.0,0,1,42,27,261,4.5
William Smallbone,2019-20,28,Southampton,West Ham,False,MID,2,77,0,0,0,3,0,10,0,0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0325102880658436,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2714314,1.5872676,0.5454545454545455,0.3636363636363637,0.2044835800248449,1.4,1.8,0.4,6.0,1.4954445185185188,1.4555157407407409,0.8152892399999999,2.432786,0.5454545454545455,0.0,0.0877919033116963,1.4,2.6,0.0,2.0,1.131213822222222,2.031636777777778,4,1,4.0,0,0,211,44,561,4.5
William Smallbone,2019-20,41,Southampton,Watford,False,MID,6,64,0,1,1,0,0,17,0,0,2.5,2.5,5.0,2.5,0.0,0.0,0.5,0.0619047619047619,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3711998,1.8327784,0.4545454545454546,0.6000000000000001,0.1599684933022369,1.2,1.2,0.4,6.0,1.4259271290322582,1.5480795806451613,0.9921638,1.1167124,0.2727272727272728,0.6000000000000001,0.3273542372769341,0.8,1.2,0.2,4.0,1.2467413548387096,1.492028,4,1,4.0,0,0,27,35,615,4.5
William Smallbone,2019-20,45,Southampton,Brighton,True,MID,2,77,0,0,0,1,0,14,0,0,3.6666666666666665,3.6666666666666665,11.0,3.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.059620596205962,24.444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361082,1.6243578,0.3333333333333333,0.6363636363636365,0.197038172495943,1.2,1.2,0.2,7.0,1.4363098857142858,1.5407516,0.9659268,2.078699,0.0666666666666666,0.1818181818181817,0.1250928521790197,0.4,2.2,0.4,4.0,1.2721692857142857,1.5916248,2,1,2.0,0,1,109,86,1350,4.5
William Smallbone,2019-20,47,Southampton,Sheffield Utd,True,MID,7,60,0,1,1,0,1,23,0,0,3.333333333333333,3.25,13.0,3.25,0.0,0.25,0.5,0.0733333333333333,28.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862685,1.3652498000000002,0.3076923076923077,0.8,0.2553168898624346,1.0,0.8,0.4,8.0,1.4825288108108108,1.4914071081081082,1.0477816,1.3007985999999998,0.3076923076923077,0.8,0.2723142360261714,1.0,0.8,0.4,7.0,1.200030027027027,1.3621458648648648,2,1,2.0,0,1,193,164,1550,4.5
William Smallbone,2020-21,1,Southampton,Crystal Palace,False,MID,2,76,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4.0,0,0,0,0,23808,4.5
William Smallbone,2020-21,2,Southampton,Spurs,True,MID,1,35,0,0,0,3,0,4,0,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.8444444444444444,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26267,1.39569,0.0,0.75,0.2476620905552227,0.0,1.0,0.0,0.0,1.26267,1.39569,0.822944,1.26793,0.0,0.75,0.2814135453185347,0.0,1.0,0.0,0.0,0.822944,1.26793,2,1,2.0,0,1,12240,6713,36698,4.5
William Smallbone,2020-21,19,Southampton,Leicester,False,MID,2,60,0,0,0,1,0,9,0,0,1.5,1.5,3.0,1.5,0.0,0.0,0.0,0.6166666666666667,6.8181818181818175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982146,1.008696,0.0909090909090909,1.0,0.3646942309174183,0.4,0.4,0.6,6.0,1.0321002941176471,1.2017106470588237,1.2099102,1.0261907999999995,0.3636363636363637,0.6666666666666667,0.3583694648615278,1.0,1.2,0.2,7.0,1.5382832352941178,1.2540848823529411,4,1,4.0,0,0,100,556,14214,4.4
William Smallbone,2021-22,17,Southampton,Crystal Palace,False,MID,2,69,0,0,0,2,0,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1707154,1.70443,0.2727272727272728,0.0,0.1818760259700229,0.8,2.4,0.0,2.0,1.26019025,1.4702163125,1.2074159999999998,1.1248562,0.5454545454545455,0.3636363636363635,0.32469915573997,1.4,1.6,0.0,4.0,1.3230150625,1.05540835,4,1,4.0,0,0,48,164,1572,4.5
William Smallbone,2021-22,29,Southampton,Watford,True,MID,1,45,0,0,0,2,0,6,0,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0450980392156862,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9244692,1.456576,0.4444444444444445,0.6428571428571429,0.2330328146325426,1.4,1.4,0.4,10.0,1.3344834285714284,1.5334988214285714,1.1543182,1.3629226,0.0,0.5714285714285714,0.2559117552454065,0.6,1.6,0.2,1.0,1.0660749285714286,1.7072023214285714,2,1,2.0,0,1,23,59,1759,4.5
Willian Borges Da Silva,2019-20,4,Chelsea,Sheffield Utd,True,MID,1,30,0,0,0,1,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4053033333333331,1.4671336666666666,0.375,0.1666666666666665,0.230585473690757,1.3333333333333333,2.333333333333333,0.0,4.0,1.4053033333333331,1.4671336666666666,1.3669126666666669,0.7625936666666666,0.125,0.8333333333333333,0.4664550278489673,0.6666666666666666,1.0,0.3333333333333333,3.0,1.3669126666666669,0.7625936666666666,2,1,2.0,0,1,6804,7294,45519,7.0
Willian Borges Da Silva,2019-20,5,Chelsea,Wolves,False,MID,2,90,0,0,0,2,0,13,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0833333333333333,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.630425,1.36197275,0.4545454545454545,0.125,0.2561549485064014,1.5,2.25,0.0,5.0,1.630425,1.36197275,1.11248875,1.10077975,0.2727272727272727,0.625,0.3326116286387531,1.0,1.25,0.25,3.0,1.11248875,1.10077975,4,1,4.0,0,0,3461,7246,44898,7.0
Willian Borges Da Silva,2019-20,6,Chelsea,Liverpool,True,MID,2,90,0,0,0,2,0,13,0,0,1.5,1.5,3.0,1.5,0.0,0.0,0.0,0.2666666666666666,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.917938,1.3882962,0.7500000000000001,0.1249999999999998,0.2495000408657489,2.2,2.2,0.0,8.0,1.917938,1.3882962,2.135274,0.9753764,0.9166666666666669,1.0,0.3770504050776566,2.6,0.8,0.2,15.0,2.135274,0.9753764,2,1,2.0,0,1,4802,3628,48255,7.0
Willian Borges Da Silva,2019-20,7,Chelsea,Brighton,True,MID,10,90,1,0,1,0,2,30,0,0,1.6666666666666667,1.6666666666666667,5.0,1.6666666666666667,0.0,0.0,0.0,0.3888888888888889,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945512,1.1194182,0.625,0.4615384615384615,0.3264696794396881,2.4,1.8,0.0,8.0,1.8038166666666668,1.3285851666666668,1.4329452,1.3668827999999995,0.0,0.5384615384615384,0.2549002976214309,0.4,1.6,0.2,3.0,1.336707,1.2507393333333334,2,1,2.0,0,1,10965,4598,57467,7.0
Willian Borges Da Silva,2019-20,8,Chelsea,Southampton,False,MID,8,90,0,1,0,1,3,29,0,0,4.666666666666667,3.75,15.0,3.75,0.25,0.0,0.25,0.4761904761904761,21.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55314,1.0530826000000002,0.6666666666666667,0.6153846153846154,0.3488606919268709,2.6,1.6,0.2,10.0,2.155332857142857,1.226824857142857,1.5533852,1.4538841999999998,0.2777777777777778,0.6923076923076923,0.2336609373740981,1.2,1.4,0.2,7.0,1.5707022857142856,1.3855545714285713,4,1,4.0,0,0,37263,4753,94810,7.0
Willian Borges Da Silva,2019-20,9,Chelsea,Newcastle,True,MID,3,90,0,0,1,0,0,18,0,0,6.666666666666667,4.6,23.0,4.6,0.2,0.2,0.2,0.5416666666666666,32.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.604686,1.0913625999999998,0.7999999999999999,0.6000000000000001,0.3357586770937019,2.6,1.4,0.2,10.0,2.1549175,1.23227675,0.6269766000000001,1.6098228,0.1333333333333333,0.1,0.1999230372987635,0.6,2.4,0.2,3.0,0.6187678750000001,1.56714925,2,1,2.0,0,1,39340,8406,130403,7.0
Willian Borges Da Silva,2019-20,10,Chelsea,Burnley,False,MID,12,71,1,1,1,0,2,35,1,0,7.0,5.0,26.0,4.333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5925925925925926,37.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603664,0.921481,0.7857142857142857,0.7272727272727273,0.397929271217053,2.4,1.0,0.4,12.0,2.171113333333333,1.117255111111111,1.3517132,1.1074948,0.4285714285714286,0.7272727272727273,0.3303856072090842,1.4,1.0,0.4,8.0,1.211615222222222,1.1464326666666669,4,1,4.0,0,0,15129,11775,134751,7.0
Willian Borges Da Silva,2019-20,11,Chelsea,Watford,False,MID,2,90,0,0,0,1,0,14,0,0,7.666666666666667,7.0,38.0,5.428571428571429,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.6122222222222222,53.52112676056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1877302,1.069751,0.5882352941176471,0.8235294117647058,0.3430939371738621,2.2,1.0,0.4,12.0,2.0528341,1.2290236,0.8751604000000001,1.9877974000000005,0.0,0.4705882352941175,0.1369968426184836,0.2,2.2,0.4,3.0,1.2450984,1.7132566,4,1,4.0,0,0,47533,9536,180561,7.1
Willian Borges Da Silva,2019-20,12,Chelsea,Crystal Palace,True,MID,7,90,0,1,1,0,2,26,1,0,5.666666666666667,7.0,40.0,5.0,0.25,0.25,0.375,0.6474747474747474,56.33802816901409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3777142,1.158625,0.6470588235294117,0.875,0.3139175208595945,2.4,0.8,0.4,15.0,2.0646791818181818,1.2513305454545454,1.3423728,1.6980491999999998,0.2352941176470588,0.6875,0.1830402509097024,1.0,1.4,0.2,7.0,1.043490818181818,1.5369941818181816,2,1,2.0,0,1,29294,16227,197607,7.1
Willian Borges Da Silva,2019-20,13,Chelsea,Man City,False,MID,2,90,0,0,0,2,0,13,0,0,7.0,6.4,47.0,5.222222222222222,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.6768518518518518,66.19718309859155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1826342,1.13127,0.7333333333333333,0.875,0.3226232645865187,2.4,0.8,0.4,15.0,2.166708416666667,1.1870103333333333,2.734456,1.0022096,0.4666666666666667,0.75,0.3670674721519611,1.6,1.2,0.4,9.0,3.1313833333333334,1.1237444166666666,4,1,4.0,0,0,31672,22780,209314,7.1
Willian Borges Da Silva,2019-20,15,Chelsea,Aston Villa,True,MID,2,90,0,0,0,1,0,20,0,0,3.6666666666666665,5.2,49.0,4.9,0.2,0.3,0.4,0.7017094017094017,69.01408450704226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002561,1.3090256,0.4615384615384615,0.6666666666666667,0.2700830971802916,1.8,1.2,0.2,9.0,2.1109160714285715,1.1857445714285717,1.238099,2.044614,0.2307692307692307,0.4666666666666667,0.1294301403705079,1.2,1.8,0.2,4.0,1.4514418571428571,1.7857756428571427,2,1,2.0,0,1,7873,26361,201483,7.1
Willian Borges Da Silva,2019-20,16,Chelsea,Everton,False,MID,2,70,0,0,0,2,0,12,0,0,3.6666666666666665,5.0,51.0,4.636363636363637,0.1818181818181818,0.2727272727272727,0.3636363636363636,0.6748148148148149,71.83098591549296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2003768,1.0342096,0.3636363636363636,0.6,0.3555072628463469,1.4,1.0,0.2,9.0,2.102015,1.1640856,1.4142466,1.4903228,0.1818181818181818,0.0,0.2252999169868646,1.0,2.2,0.0,3.0,1.439127066666667,1.303739,4,1,4.0,0,0,2360,48474,155318,7.1
Willian Borges Da Silva,2019-20,17,Chelsea,Bournemouth,True,MID,3,64,0,0,1,0,0,15,0,0,2.0,3.0,53.0,4.416666666666667,0.1666666666666666,0.25,0.3333333333333333,0.68125,75.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0152188,1.1471136,0.3076923076923076,0.4444444444444446,0.3175520300189015,1.2,1.4,0.2,6.0,2.0492228125,1.21876275,0.8595972000000002,1.9934426,0.0,0.0,0.1362256468677158,0.4,2.2,0.0,0.0,1.1797068125,1.657802375,2,1,2.0,0,1,8731,19356,147366,7.0
Willian Borges Da Silva,2019-20,18,Chelsea,Spurs,False,MID,16,90,2,0,1,0,3,60,0,0,2.333333333333333,3.2,56.0,4.307692307692308,0.1538461538461538,0.2307692307692307,0.3846153846153846,0.6830065359477124,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7616508,1.29277,0.2307692307692308,0.375,0.2745093381087666,0.8,1.6,0.0,3.0,2.047573823529412,1.2181161176470587,1.813412,0.9945775999999998,1.0,0.5,0.3698796487150328,2.8,1.4,0.2,12.0,1.3518144705882351,1.2937831764705885,4,1,4.0,0,0,4375,15383,136587,7.0
Willian Borges Da Silva,2019-20,19,Chelsea,Southampton,True,MID,2,83,0,0,0,2,0,7,0,0,7.0,5.0,72.0,5.142857142857143,0.2857142857142857,0.2142857142857142,0.4285714285714285,0.7006172839506173,101.40845070422536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896304,1.1009114,0.3076923076923077,0.6363636363636365,0.3325678432000826,1.0,1.2,0.2,6.0,2.016805277777778,1.1658133888888889,1.8604588,0.8658871999999999,0.5384615384615385,0.6363636363636365,0.4206781613506927,1.6,1.2,0.0,9.0,1.5356235555555555,1.5837035,2,1,2.0,0,1,189632,6187,333152,7.1
Willian Borges Da Silva,2019-20,20,Chelsea,Arsenal,False,MID,7,90,0,1,0,1,2,31,0,0,7.0,5.0,74.0,4.933333333333334,0.2666666666666666,0.2,0.4,0.712280701754386,104.22535211267606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5219286,1.0731076,0.2857142857142857,0.5,0.3419442386827701,1.0,1.4,0.2,6.0,1.9559193684210523,1.1561032631578947,1.069051,1.158598,0.2857142857142857,0.2499999999999999,0.3139259967470817,1.0,1.8,0.0,4.0,1.3201705789473686,1.454886105263158,4,1,4.0,0,0,46483,36756,337647,7.1
Willian Borges Da Silva,2019-20,21,Chelsea,Brighton,False,MID,2,90,0,0,0,1,0,17,0,0,8.333333333333334,6.0,81.0,5.0625,0.25,0.25,0.375,0.7266666666666667,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4257806,1.0579784,0.3076923076923077,0.5,0.3471569138328649,1.0,1.4,0.2,6.0,1.9329564,1.1375588,1.2024744000000005,1.108689,0.3846153846153847,0.6000000000000001,0.3299912962069155,1.2,1.2,0.2,5.0,1.3349802,1.5877952,4,1,4.0,0,0,144797,34485,455059,7.2
